م,الرمز,اسم النظام / الأداة,النوع,المجال,الطبيعة,النظام الأم,عدد المواد,تاريخ الإصدار (هـ),ما يوافقه (م),سنة الإصدار (هـ),مصدر التاريخ,رابط المصدر الرسمي
171,REG-057,نظام الأحداث,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,24,,,,غير متوفر في القاعدة,
172,REG-058,نظام النقل العام على الطرق بالمملكة العربية السعودية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,24,,,,غير متوفر في القاعدة,
173,REG-059,نظام مكافحة الرشوة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,23,,,,غير متوفر في القاعدة,
174,CON-002,تنظيم جمعية حماية المستهلك,تنظيم,حماية المستهلك والمنافسة,موضوعي/تنظيمي,,23,,,,غير متوفر في القاعدة,
175,REG-060,نظام مقدمي خدمة حجاج الخارج,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,23,,,,غير متوفر في القاعدة,
176,REG-061,النظام الموحد لمد الحماية التأمينية لمواطني دول مجلس التعاون لدول الخليج العربية العاملين في غير دولهم في أي دولة عضو في المجلس,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,23,,,,غير متوفر في القاعدة,
177,ADM-013,نظام المناطق البحرية للمملكة العربية السعودية,نظام,الإداري والحوكمة العامة,موضوعي/تنظيمي,,23,,,,غير متوفر في القاعدة,
178,REG-062,نظام التكاليف القضائية,نظام,تنظيمي قطاعي,إجرائي,,23,,,,غير متوفر في القاعدة,
179,HLT-016,النظام الموحد لإدارة نفايات الرعاية الصحية بدول مجلس التعاون لدول الخليج العربية,نظام,الصحة والدواء,موضوعي/تنظيمي,,23,,,,غير متوفر في القاعدة,
180,REG-063,نظام الكهرباء,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,23,,,,غير متوفر في القاعدة,
181,REG-064,لائحة عمال الخدمة المنزلية ومن في حكمهم,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,23,,,,غير متوفر في القاعدة,
182,REG-065,نظام حقوق كبير السن ورعايته,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,23,,,,غير متوفر في القاعدة,
183,REG-066,نظام البريد 1406هـ,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,23,,,1406.0,سنة واردة في اسم النظام,
184,REG-067,نظام مكتبة الملك عبد العزيز العامة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,22,,,,غير متوفر في القاعدة,
185,FIN-013,نظام مهنة المحاسبة والمراجعة,نظام,المالية والضرائب والبنوك,موضوعي/تنظيمي,,22,,,,غير متوفر في القاعدة,
186,REG-068,نظام العلم للمملكة العربية السعودية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,22,,,,غير متوفر في القاعدة,
187,REG-069,النظام الأساس لجامعة الملك سعود (مؤسسة أكاديمية مستقلة غير هادفة للربح),نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,22,,,,غير متوفر في القاعدة,
188,REG-070,نظام المعادن الثمينة والأحجار الكريمة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,22,,,,غير متوفر في القاعدة,
189,REG-071,لائحة المدارس الأجنبية,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,21,,,,غير متوفر في القاعدة,
190,REG-072,نظام إدارة النفايات البلدية الصلبة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,21,,,,غير متوفر في القاعدة,
191,REG-073,نظام الثروة الحيوانية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,21,,,,غير متوفر في القاعدة,
192,HLT-017,النظام الأساس لمستشفى الملك فيصل التخصصي ومركز الأبحاث (مؤسسة مستقلة ذات طبيعة خاصة وغير هادفة للربح),نظام,الصحة والدواء,موضوعي/تنظيمي,,21,,,,غير متوفر في القاعدة,
193,ADM-014,تنظيم هيئة تنظيم الكهرباء والإنتاج المزدوج,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,21,,,,غير متوفر في القاعدة,
194,COM-013,نظام توزيع الغاز الجاف وغاز البترول السائل للأغراض السكنية والتجارية,نظام,التجاري والشركات,موضوعي/تنظيمي,,21,,,,غير متوفر في القاعدة,
195,REG-074,نظام تعريفة الطيران المدني,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,21,,,,غير متوفر في القاعدة,
196,REG-075,تنظيم المنطقة الخاصة اللوجستية المتكاملة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,21,,,,غير متوفر في القاعدة,
197,REG-076,لائحة حقوق والتزامات مستخدمي وسائل النقل العام,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,21,,,,غير متوفر في القاعدة,
198,REG-077,قواعد تنظيم لوحات الدعاية والإعلان,قواعد,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
199,REG-078,تنظيم المؤسسة العامة للصناعات العسكرية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
200,COM-014,نظام السجل التجاري,نظام,التجاري والشركات,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
201,COM-015,نظام الأسماء التجارية,نظام,التجاري والشركات,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
202,REG-079,النظام الأساسي للمركز الإحصائي لدول مجلس التعاون لدول الخليج العربية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
203,REG-080,تنظيم الهيئة السعودية للمقاولين,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
204,CRM-009,نظام مكافحة التستر,نظام,الجزائي والعقوبات,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
205,REG-081,نظام المدفوعات وخدماتها,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
206,REG-082,نظام المؤسسة العامة لتحلية المياه المالحة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
207,REG-083,نظام الأرصاد,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
208,REG-084,تنظيم الهيئة السعودية للمحامين,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
209,REG-085,تنظيم الهيئة الملكية لمحافظة العلا,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
210,REG-086,نظام مكافحة التدخين,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
211,REG-087,النظام الموحد بشأن المواد المستنفدة لطبقة الأوزون لدول مجلس التعاون لدول الخليج العربية (المعدل),نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
212,ADM-015,تنظيم هيئة تنظيم المياه والكهرباء,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
213,REG-088,اللائحة التنظيمية لمراكز التنمية الاجتماعية,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
214,ADM-016,تنظيم الهيئة العامة للموانئ,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,20,,,,غير متوفر في القاعدة,
215,ADM-017,تنظيم الهيئة العامة للصناعات العسكرية,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
216,REG-089,نظام تصنيف المقاولين,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
217,RES-010,نظام ملكية الوحدات العقارية وفرزها,نظام,العقار والتسجيل العيني,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
218,ADM-018,نظام البحث العلمي البحري في المناطق البحرية التابِعة للمملكة العربية السعودية,نظام,الإداري والحوكمة العامة,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
219,ADM-019,تنظيم هيئة حقوق الإنسان,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
220,ARB-002,اللائحة التنفيذية لنظام التحكيم,لائحة,التحكيم,إجرائي,نظام التحكيم,19,,,,غير متوفر في القاعدة,
221,REG-090,نظام السياحة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
222,REG-091,نظام جمعية الكشافة العربية السعودية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
223,REG-092,النظام الصحي,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
224,REG-093,نظام الضمان الصحي التعاوني,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
225,REG-094,اللائحة التنظيمية لتأشيرات الأعمال المؤقتة والموسمية,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
226,ADM-020,تنظيم هيئة الاتصالات وتقنية المعلومات,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,19,,,,غير متوفر في القاعدة,
227,ADM-021,تنظيم الهيئة العامة للإعلام المرئي والمسموع,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
228,REG-095,تنظيم مجمع الملك سلمان العالمي للغة العربية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
229,CRM-010,النظام الأساسي لمركز المعلومات الجنائية لمكافحة المخدرات لمجلس التعاون لدول الخليج العربية,نظام,الجزائي والعقوبات,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
230,REG-096,نظام استخدام كاميرات المراقبة الأمنية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
231,REG-097,نظام الاستثمار الأجنبي,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
232,REG-098,نظام القياس والمعايرة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
233,REG-099,نظام استيراد المواد الكيميائية وإدارتها ( نظام إدارة المواد الكيميائية ),نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
234,ADM-022,تنظيم الهيئة العامة للإحصاء,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
235,REG-100,نظام صندوق البنية التحتية الوطني,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
236,REG-101,نظام مدينة الملك عبد العزيز للعلوم والتقنية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
237,ADM-023,تنظيم هيئة تقويم التعليم والتدريب,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
238,REG-102,تنظيم مجمع خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز ال سعود للحديث النبوي الشريف,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
239,ENF-009,اللائحة التنفيذية لنظام رسوم الأراضي البيضاء,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,نظام رسوم الأراضي البيضاء,18,,,,غير متوفر في القاعدة,
240,REG-103,لائحة الجزاءات عن المخالفات البلدية,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
241,RES-011,نظام صندوق التنمية العقارية,نظام,العقار والتسجيل العيني,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
242,REG-104,نظام الزراعة العضوية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
243,LAB-010,نظام العمل التطوعي,نظام,العمل والتأمينات,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
244,FIN-014,نظام البنك السعودي للتسليف والادخار ( بنك التنمية الاجتماعية ),نظام,المالية والضرائب والبنوك,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
245,REG-105,نظام المؤسسة العامة لخطوط حديد حكومة المملكة العربية السعودية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
246,ADM-024,تنظيم هيئة الحكومة الرقمية,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,18,,,,غير متوفر في القاعدة,
247,REG-106,نظام دارة الملك عبد العزيز,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
248,ADM-025,تنظيم هيئة الإذاعة والتلفزيون,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
249,REG-107,نظام مزاولة نقل النقود والمعادن الثمينة والمستندات ذات القيمة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
250,REG-108,"القانون ""النظام"" الموحد لمكافحة الإغراق والتدابير التعويضية والوقائية لدول مجلس التعاون لدول الخليج العربية",قانون,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
251,REG-109,نظام مزاولة المهن الهندسية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
252,FIN-015,تنظيم الهيئة العامة للزكاة والدخل,تنظيم,المالية والضرائب والبنوك,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
253,CON-003,تنظيم الهيئة العامة للمنافسة,تنظيم,حماية المستهلك والمنافسة,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
254,REG-110,نظام معهد الإدارة العامة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
255,ADM-026,تنظيم هيئة تقويم التعليم العام,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
256,REG-111,تنظيم المعهد الوطني للتطوير المهني التعليمي 1441هـ,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,1441.0,سنة واردة في اسم النظام,
257,REG-112,نظام الإحصاءات العامة للدولة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
258,REG-113,تنظيم المؤسسة العامة للحبوب,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
259,REG-114,تنظيم المؤسسة العامة للري,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
260,REG-115,تنظيم صندوق البيئة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
261,CRM-011,نظام مكافحة جرائم الاتجار بالأشخاص,نظام,الجزائي والعقوبات,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
262,REG-116,تنظيم صندوق النفقة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
263,ENF-010,اللائحة التنفيذية لنظام التكاليف القضائية,لائحة,تنظيمي قطاعي,إجرائي,نظام التكاليف القضائية,17,,,,غير متوفر في القاعدة,
264,REG-117,النظام الأساسي للاتحادات الرياضية واللجنة الأولمبية العربية السعودية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
265,REG-118,الترتيبات التنظيمية للهيئة الملكية لمدينة مكة المكرمة والمشاعر المقدسة,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
266,REG-119,نظام المختبرات الخاصة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
267,REG-120,نظام مدينة الملك عبدالله للطاقة الذرية والمتجددة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
268,ADM-027,تنظيم الهيئة العامة للمساحة والمعلومات الجيومكانية,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
269,REG-121,نظام الحماية من الإيذاء,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
270,LAB-011,اللائحة التنظيمية لعمل الأسر المنتجة,لائحة,العمل والتأمينات,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
271,ADM-028,تنظيم هيئة رعاية الأشخاص ذوي الإعاقة,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
272,REG-122,نظام المعلومات الائتمانية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
273,CRM-012,تنظيم الهيئة الوطنية لمكافحة الفساد,تنظيم,الجزائي والعقوبات,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
274,REG-123,تنظيم المركز الوطني لقياس أداء الأجهزة العامة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,17,,,,غير متوفر في القاعدة,
275,REG-124,تنظيم دارة الملك عبدالعزيز,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
276,REG-125,تنظيم وكالة الأنباء السعودية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
277,REG-126,تنظيم المعهد الملكي للفنون التقليدية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
278,ADM-029,تنظيم الهيئة العامة لتنظيم الإعلام,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
279,REG-127,نظام جوازات السفر السياسية والخاصة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
280,REG-128,نظام وثائق السفر,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
281,ADM-030,تنظيم الهيئة العامة للجمارك,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
282,ADM-031,اللائحة التنظيمية للجان إصلاح ذات البين في إمارات المناطق,لائحة,الإداري والحوكمة العامة,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
283,REG-129,تنظيم الفحص الفني الدوري للمركبات,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
284,REG-130,تنظيم الهيئة العليا للأمن الصناعي,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
285,COM-016,نظام الدفاتر التجارية,نظام,التجاري والشركات,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
286,REG-131,النظام الأساسي لهيئة التقييس لدول مجلس التعاون لدول الخليج العربية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
287,REG-132,تنظيم الهيئة السعودية للمواصفات والمقاييس والجودة,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
288,REG-133,تنظيم المركز السعودي للأعمال الاقتصادية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
289,ADM-032,تنظيم الهيئة العامة للتجارة الخارجية,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
290,FIN-016,تنظيم هيئة الزكاة والضريبة والجمارك,تنظيم,المالية والضرائب والبنوك,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
291,REG-134,نظام الأوسمة السعودية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
292,ENF-011,اللائحة التنفيذية لنظام الأوسمة السعودية,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,نظام الأوسمة السعودية,16,,,,غير متوفر في القاعدة,
293,REG-135,نظام إنتاج المواد التعليمية المساعدة وتسويقها,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
294,RES-012,تنظيم الهيئة العامة للعقار,تنظيم,العقار والتسجيل العيني,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
295,HLT-018,نظام تطبيق كود البناء السعودي,نظام,الصحة والدواء,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
296,RES-013,تنظيم الهيئة العامة لعقارات الدولة,تنظيم,العقار والتسجيل العيني,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
297,LAB-012,تنظيم المؤسسة العامة للتقاعد,تنظيم,العمل والتأمينات,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
298,ADM-033,تنظيم هيئة توليد الوظائف ومكافحة البطالة,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
299,REG-136,نظام تربية النحل,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
300,REG-137,قانون (نظام) الرفق بالحيوان لدول مجلس التعاون لدول الخليج العربية,قانون,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
301,REG-138,الترتيبات التنظيمية للهيئة العامة للأمن الغذائي,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
302,REG-139,نظام صندوق التنمية الزراعية.,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
303,REG-140,تنظيم المؤسسة العامة للمحافظة على الشعب المرجانية والسلاحف في البحر الأحمر,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
304,ADM-034,تنظيم الهيئة العامة للترفيه,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
305,REG-141,الترتيبات التنظيمية للهيئة السعودية للألعاب والرياضات الإلكترونية,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
306,ADM-035,تنظيم هيئة تطوير بوابة الدرعية,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
307,REG-142,التنظيم الخاص بهيئة المساحة الجيولوجية السعودية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
308,REG-143,التنظيم الخاص بمركز الدراسات والبحوث البترولية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
309,REG-144,نظام التجارة بالمنتجات البترولية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
310,REG-145,نظام رعاية المعوقين,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
311,LAB-013,تنظيم المخصص المالي لصعوبة الحصول على عمل,تنظيم,العمل والتأمينات,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
312,REG-146,اللائحة الأساسية للبيوت الاجتماعية,لائحة,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
313,REG-147,نظام المؤسسة العامة للموانئ السعودية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
314,REG-148,تنظيم مؤسسة البريد السعودي,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
315,CRM-013,نظام مكافحة جرائم المعلوماتية,نظام,الجزائي والعقوبات,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
316,ADM-036,تنظيم هيئة النقل العام ( الهيئة العامة للنقل ),تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,16,,,,غير متوفر في القاعدة,
317,REG-149,تنظيم مركز الملك عبد الله بن عبد العزيز الدولي لخدمة اللغة العربية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
318,REG-150,تنظيم وكالة الأنباء السعودية1433هـ,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,1433.0,سنة واردة في اسم النظام,
319,REG-151,نظام صندوق التنمية الثقافي,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
320,REG-152,تنظيم مركز الملك عبدالله بن عبد العزيز للتخطيط والسياسات اللغوية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
321,CRM-014,النظام الجزائي الخاص بتزييف وتقليد النقود,نظام,الجزائي والعقوبات,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
322,REG-153,نظام الحراسة الأمنية المدنية الخاصة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
323,REG-154,تنظيم صندوق الشهداء والمصابين والأسرى والمفقودين,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
324,REG-155,نظام استخدام وحماية شارة واسم الهلال الأحمر وما في حكمهما,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
325,ADM-037,تنظيم هيئة تنمية الصادرات السعودية,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
326,ADM-038,تنظيم الهيئة العامة للمنشآت الصغيرة والمتوسطة,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
327,REG-156,تنظيم المركز الوطني للدراسات الاستراتيجية التنموية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
328,REG-157,تنظيم صندوق التنمية الوطني,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
329,IPR-004,تنظيم الهيئة السعودية للملكية الفكرية,تنظيم,الملكية الفكرية,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
330,ARB-003,تنظيم المركز السعودي للتحكيم التجاري,تنظيم,التحكيم,إجرائي,,15,,,,غير متوفر في القاعدة,
331,REG-158,تنظيم مركز الاسناد والتصفية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
332,ADM-039,تنظيم هيئة المحتوى المحلي والمشتريات الحكومية,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
333,FIN-017,نظام بنك المنشآت الصغيرة والمتوسطة,نظام,المالية والضرائب والبنوك,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
334,ADM-040,تنظيم هيئة التأمين,تنظيم,الإداري والحوكمة العامة,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
335,REG-159,تنظيم المركز الوطني لنظم الموارد الحكومية,تنظيم,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
336,REG-160,الترتيبات التنظيمية لهيئة تنمية البحث والتطوير والابتكار,ترتيبات,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
337,REG-161,نظام حماية المرافق العامة,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
338,REG-162,نظام إجراءات التراخيص البلدية,نظام,تنظيمي قطاعي,موضوعي/تنظيمي,,15,,,,غير متوفر في القاعدة,
